"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","counts.sample1","counts.sample2","counts.sample3","counts.sample4","length.sample1","length.sample2","length.sample3","length.sample4","countsFromAbundance"
"OG0037885",16.84026,9.037835,25.164518,6.322379,31,18,64,13,336.474,328.445,328.842,335.52,"no"
"OG0037886",5.854339,11.897802,11.409053,6.15486,34,76,93,40,1061.547,1053.419,1053.971,1060.467,"no"
"OG0037888",8.230991,7.626574,11.49499,4.903344,51,52,100.013,34,1132.547,1124.419,1124.971,1131.467,"no"
"OG0037889",31.596124,36.949806,47.126322,34.630382,134.58,172.618,281,165,778.547,770.419,770.971,777.467,"no"
"OG0037890",17.297861,23.432589,27.014967,16.768164,149.292,223,328.02,162,1577.547,1569.419,1569.971,1576.467,"no"
"OG0037891",0.643773,1.178415,2.307972,1.151534,2,4,10,4,567.853,559.779,560.228,566.812,"no"
"OG0037892",8.197055,6.749846,8.804504,3.314213,42,38,63.257,19,936.547,928.419,928.971,935.467,"no"
"OG0037894",20.227743,13.288871,17.2618,9.404739,90.363,65.143,108,47,816.547,808.419,808.971,815.467,"no"
"OG0037895",3.279969,4.348098,5.502252,2.637852,20,29.172,47.107,18,1114.547,1106.419,1106.971,1113.467,"no"
"OG0037896",16.633248,18.947961,25.663037,16.982718,133,166.993,288.581,152,1461.547,1453.419,1453.971,1460.467,"no"
