"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","counts.sample1","counts.sample2","counts.sample3","counts.sample4","length.sample1","length.sample2","length.sample3","length.sample4","countsFromAbundance"
"OG0004683",13.26665,10.246647,5.047401,10.991887,148,133,82,168,1716.395,1726.284,1717.269,1694.277,"no"
"OG0004684",28.723187,53.761512,16.031473,13.318326,634.999,1378.945,516,406,3401.395,3411.284,3402.269,3379.277,"no"
"OG0004685",5.031767,8.578079,4.209479,18.748424,51,102,58,313,1559.43199607514,1581.43931068075,1456.43809094641,1850.66133396215,"no"
"OG0004686",11.666386,9.104461,6.526036,5.291374,151,137,123,94,1991.395,2001.284,1992.269,1969.277,"no"
"OG0004688",8.097109,11.23513,1.518972,4.778421,113.486,183,31,92,2156.395,2166.284,2157.269,2134.277,"no"
"OG0004689",11.995256,13.073215,6.126212,4.725418,234,296,174,127,3001.395,3011.284,3002.269,2979.277,"no"
"OG0004690",18.742372,16.614878,7.868551,10.141769,265,273,162,197,2175.395,2185.284,2176.269,2153.277,"no"
"OG0004691",14.663479,9.894834,4.412499,4.962943,482,377,211.152,225.432,5057.395,5067.284,5058.269,5035.277,"no"
"OG0004692",23.497215,23.481674,6.067814,13.065517,85,100,32,63,556.57,566.387,557.455,534.517,"no"
"OG0004694",43.93242,50.621596,20.855181,29.262696,1378.99,1841.936,953,1269.013,4829.395,4839.284,4830.269,4807.277,"no"
"OG0004695",31.440953,29.546129,18.260292,18.779599,219,240,185,177.322,1071.68003347211,1080.32143099477,1070.91815281749,1046.70158249508,"no"
"OG0004696",22.648439,26.241233,12.473121,14.115696,186,223,134,164,1263.54715656695,1130.21993656784,1135.59108020823,1287.92009180738,"no"
"OG0004697",36.076615,25.477077,16.37993,18.60032,655,537,433,465,2793.395,2803.284,2794.269,2771.277,"no"
"OG0004698",12.060735,11.353424,5.116157,5.885748,204,223,126,137,2602.395,2612.284,2603.269,2580.277,"no"
"OG0004700",42.261257,62.844161,22.718829,23.490409,738.446,1275,578,565,2688.395,2698.284,2689.269,2666.277,"no"
"OG0004701",14.974408,21.660192,5.27132,6.715103,158,266,81,97,1623.395,1633.284,1624.269,1601.277,"no"
"OG0004703",26.651504,23.151113,9.368747,11.783671,464.998,469,238,283,2684.395,2694.284,2685.269,2662.277,"no"
"OG0004704",80.349935,69.532204,40.471573,39.704027,1353,1431,989.941,946,2590.77137388257,2737.13389346807,2585.54255872726,2641.21634479241,"no"
"OG0004705",8.975401,8.928842,4.491204,4.002894,221,255,161,136,3788.395,3798.284,3789.269,3766.277,"no"
"OG0004706",32.783234,25.997391,13.201543,10.625666,556,512,326,248,2609.395,2619.284,2610.269,2587.277,"no"
"OG0004707",17.630325,29.396967,12.00545,15.530033,265.905,518,262,323,2320.51053105232,2343.52522662042,2306.82520155846,2305.56590904482,"no"
"OG0004708",30.744223,29.068575,16.31368,18.303534,546.945,646,418.697,360.377,2737.1382747068,2955.63763706374,2712.94026446295,2182.5762523634,"no"
"OG0004709",8.465129,7.643227,2.144325,2.524806,122,128,45,50,2217.395,2227.284,2218.269,2195.277,"no"
"OG0004710",10.114728,7.381477,3.182349,5.378382,286,242,131,210,4350.395,4360.284,4351.269,4328.277,"no"
"OG0004712",14.934954,18.28775,10.023694,9.631758,220,313,215,195,2266.395,2276.284,2267.269,2244.277,"no"
"OG0004713",77.448329,82.137813,37.527447,57.009116,2380.175,2926.32,1679,2420.329,4728.395,4738.284,4729.269,4706.277,"no"
"OG0004715",29.226379,34.378247,13.8981,16.891846,276,354,174.005,210,1452.95061306449,1369.49952404926,1323.42043875782,1378.12799201117,"no"
"OG0004716",13.935544,17.865602,6.131533,7.510694,256,381,164,190,2826.395,2836.284,2827.269,2804.277,"no"
"OG0004717",10.456528,15.173674,5.959135,8.719686,100,169,83,114,1471.395,1481.284,1472.269,1449.277,"no"
"OG0004718",74.082822,47.888937,17.106194,30.278693,1397.999,1049,470,787,2903.395,2913.284,2904.269,2881.277,"no"
"OG0004719",390.110411,619.107657,195.415252,264.652043,11487.004,21135.22,8376.95,10763.126,4530.395,4540.284,4531.269,4508.277,"no"
"OG0004720",34.947532,39.606131,15.903321,19.453277,1088.333,1429.807,721.002,836.947,4791.395,4801.284,4792.269,4769.277,"no"
"OG0004721",20.820991,23.25439,13.290462,17.171552,155.003,202,144.123,174,1145.395,1155.284,1146.269,1123.277,"no"
"OG0004722",2.790507,3.06559,1.686033,1.716399,25,32,22,21,1378.395,1388.284,1379.269,1356.277,"no"
"OG0004723",21.851577,23.482317,10.521964,12.358303,217,251.014,152,162,1527.89581974404,1421.67366579746,1527.00014620388,1453.12697516973,"no"
"OG0004724",24.578144,26.838166,8.107156,16.885006,97,137,46,73,607.210698089449,678.906787515548,599.765821329699,479.257888597256,"no"
"OG0004726",12.357779,19.570453,4.985925,5.272433,223,410,131,131,2776.395,2786.284,2777.269,2754.277,"no"
"OG0004727",89.799674,85.560617,45.779778,53.423067,1099.257,1218,816.064,897,1883.395,1893.284,1884.269,1861.277,"no"
"OG0004728",29.682448,32.522179,13.519709,18.273624,379.941,484,252,321,1969.395,1979.284,1970.269,1947.277,"no"
"OG0004729",30.340314,30.502417,14.672617,21.779499,425,503.001,286.982,421,2155.19057989116,2193.19369447772,2067.46958180719,2142.79986367033,"no"
"OG0004731",42.0564,48.094698,18.41281,25.432187,829.991,1101.603,529.067,691.543,3036.395,3046.284,3037.269,3014.277,"no"
"OG0004733",36.905902,41.046328,24.589704,20.60563,417.037,545,402.784,321,1738.58403236669,1765.89382156552,1731.45909061679,1726.89728896957,"no"
"OG0004734",1.25922,2.163524,1.263713,0.990848,13,26,19,14,1588.395,1598.284,1589.269,1566.277,"no"
"OG0004736",21.804921,38.396197,10.223639,15.152826,200,435,146,191.001,1411.21215059917,1506.75774975183,1509.52280490371,1397.29651873215,"no"
"OG0004737",1.454775,2.383752,1.149158,0.816591,40,76,46,31,4230.395,4240.284,4231.269,4208.277,"no"
"OG0004738",52.613138,47.824921,24.412354,35.448305,355.242,408,263,333,1038.83615948758,1134.61425698046,1138.77613073389,1041.34851543635,"no"
"OG0004739",19.698894,17.72537,6.35864,8.735991,383,400,180,234,2991.395,3001.284,2992.269,2969.277,"no"
"OG0004740",2.200923,1.220886,0.622172,0.190097,17,11,7,2,1188.395,1198.284,1189.269,1166.277,"no"
"OG0004741",18.50075,20.624233,11.682375,12.031831,64,78,55,56,532.239970080889,502.989635926824,497.649493542452,515.945640633333,"no"
"OG0004742",86.299233,53.999307,29.479606,51.998768,804,586,400,662,1433.395,1443.284,1434.269,1411.277,"no"
"OG0004743",2.627587,2.879746,2.009688,4.383296,44,56,49,101,2576.395,2586.284,2577.269,2554.277,"no"
"OG0004744",15.428507,14.889097,6.342403,9.080018,274,307,164,222,2732.395,2742.284,2733.269,2710.277,"no"
"OG0004746",42.414991,62.114319,24.663569,32.055381,533,903.577,450,550,1933.4129872489,1934.71021302827,1928.63002540553,1901.99407458414,"no"
"OG0004747",14.242708,16.78944,7.89045,7.826849,398,544,321,302,4299.395,4309.284,4300.269,4277.277,"no"
"OG0004748",30.164218,65.427561,14.226716,16.909994,868.008,2182.909,596,672,4427.395,4437.284,4428.269,4405.277,"no"
"OG0004749",182.514484,167.535831,98.352693,96.585618,2545,2715,1997,1850,2145.395,2155.284,2146.269,2123.277,"no"
"OG0004750",17.649999,25.533812,8.795523,12.571214,652.556,1094,473.397,471.004,5688.395,5698.284,5689.269,4153.31550488473,"no"
"OG0004751",13.764231,21.947004,8.563793,9.798632,255,472,231,250,2850.395,2860.284,2851.269,2828.277,"no"
"OG0004752",1.910478,3.105299,1.992339,1.596654,27,51,41,31,2174.395,2184.284,2175.269,2152.277,"no"
"OG0004753",8.135115,8.971317,4.62174,4.523961,110,141,91,83.999,2080.395,2090.284,2081.269,2058.277,"no"
"OG0004754",11.932339,12.294022,6.857338,6.768182,459,548,384,360,5918.395,5928.284,5919.269,5896.277,"no"
"OG0004755",9.211782,6.577638,4.0138,6.293658,227,188,144,214,3791.395,3801.284,3792.269,3769.277,"no"
"OG0004756",31.587425,48.32304,20.708241,27.154056,174,312,166.471,203,847.523435318802,858.702355633255,849.744267938016,828.72163563749,"no"
"OG0004757",15.195095,22.125613,8.831152,11.14958,338,571,286,341.999,3422.395,3432.284,3423.269,3400.277,"no"
"OG0004758",15.131975,5.523269,2.633903,3.60328,217.001,92.041,55,71,2206.395,2216.284,2207.269,2184.277,"no"
"OG0004759",31.738976,42.933439,16.746106,18.426895,660,1036.004,507,528.153,3199.395,3209.284,3200.269,3177.277,"no"
"OG0004760",41.236669,54.627149,28.193177,26.328862,801.485,1232.334,797.824,705,2990.395,3000.284,2991.269,2968.277,"no"
"OG0004761",6.57765,4.758433,2.771871,5.389466,88,74,54,99,2058.395,2068.284,2059.269,2036.277,"no"
"OG0004763",9.804621,4.200468,2.2449,1.244981,182.981,91,61,32,2871.395,2881.284,2872.269,2849.277,"no"
"OG0004764",8.704574,9.192436,5.42168,6.011149,236,289,214,225,4171.395,4181.284,4172.269,4149.277,"no"
"OG0004765",26.846908,44.946802,14.223076,9.236577,385,749,297,182,2206.395,2216.284,2207.269,2184.277,"no"
"OG0004766",6.054352,6.542263,3.567784,3.574953,190,238,163,155,4828.395,4838.284,4829.269,4806.277,"no"
"OG0004767",66.516369,66.239379,32.603308,31.426929,434,505.096,311,280,1003.87115805667,1014.14651102988,1008.30278393383,987.65090134429,"no"
"OG0004769",14.688206,14.979091,8.194294,10.590976,144.002,171,117,142,1508.395,1518.284,1509.269,1486.277,"no"
"OG0004770",0.224872,1.640411,0.077198,0,2,17,1,0,1368.395,1378.284,1369.269,1371.97539579881,"no"
"OG0004771",45.699541,33.166978,18.813856,17.249755,751,633,450.174,390,2528.395,2538.284,2529.269,2506.277,"no"
"OG0004772",94.621917,117.994799,46.049841,40.170814,1797.272,2601.516,1273.516,1051,2922.395,2932.284,2923.269,2900.277,"no"
"OG0004773",25.841086,29.075843,13.105145,7.498838,353,879,500.106,190,2101.74860023182,4020.67508623609,4033.78644700268,2808.71082041324,"no"
"OG0004774",16.855205,21.311978,8.763806,9.531467,284,417,215.005,221,2592.395,2602.284,2593.269,2570.277,"no"
"OG0004775",168.070406,61.236452,52.170607,96.854819,2477.953,1049,1120.004,1962.624,2268.395,2278.284,2269.269,2246.277,"no"
"OG0004776",18.182951,14.460336,7.443029,8.504911,876.004,807,521.996,567,7412.395,7422.284,7413.269,7390.277,"no"
"OG0004777",15.359545,19.791221,8.321952,10.827694,317,474,250.063,308,3175.395,3185.284,3176.269,3153.277,"no"
"OG0004778",23.96987,18.994008,10.379731,12.10241,149,138,94,102,956.395,966.284,957.269,934.277,"no"
"OG0004779",25.529011,32.264362,16.905725,16.994969,613,898.638,591,563,3694.395,3704.284,3695.269,3672.277,"no"
"OG0004780",6.848196,8.102449,4.056491,4.328834,125.225,172,108,109,2813.395,2823.284,2814.269,2791.277,"no"
"OG0004781",20.07595,23.893534,10.467032,13.366607,1004,1384.109,762,925.12,7694.395,7704.284,7695.269,7672.277,"no"
"OG0004782",2.721533,2.423979,2.699239,2.137064,27,28,39,29,1526.395,1536.284,1527.269,1504.277,"no"
"OG0004783",60.98775,55.831672,42.342954,37.677222,1293.983,1374.531,1308,1102,3264.395,3274.284,3265.269,3242.277,"no"
"OG0004785",6.937442,3.987519,3.734079,3.645825,171,114,134,124,3792.395,3802.284,3793.269,3770.277,"no"
"OG0004786",9.481767,13.737113,6.41429,12.947474,108.611,183.057,106.998,203.262,1762.395,1772.284,1763.269,1740.277,"no"
"OG0004787",3.625723,4.290014,1.547204,2.682275,132,181,82.001,135,5601.395,5611.284,5602.269,5579.277,"no"
"OG0004789",7.958641,14.729952,4.203137,5.901242,212,455.008,163,217,4098.395,4108.284,4099.269,4076.277,"no"
"OG0004790",15.851093,14.150967,5.539273,7.996706,196.509,204,100,136,1907.395,1917.284,1908.269,1885.277,"no"
"OG0004792",15.134447,102.691886,12.451597,12.211392,167,1306.013,198.015,185,1697.7225275271,1691.42908406244,1680.9925847739,1679.3990762547,"no"
"OG0004793",7.523573,9.162379,3.455104,4.757262,172,243,115,150,3517.395,3527.284,3518.269,3495.277,"no"
"OG0004794",24.015013,26.288871,6.174045,5.675161,537,682,201,175,3440.395,3450.284,3441.269,3418.277,"no"
"OG0004795",30.265619,36.565879,17.025458,23.539413,663,929.366,543,711,3370.395,3380.284,3371.269,3348.277,"no"
"OG0004796",25.762767,20.352849,11.48791,11.284907,308,283,200,185,1839.395,1849.284,1840.269,1817.277,"no"
"OG0004797",13.00174,15.007903,7.822051,7.504153,274,367,240,217.995,3242.395,3252.284,3243.269,3220.277,"no"
"OG0004798",46.338143,46.39878,20.877857,24.482179,229,283,161,167,760.349921046361,811.189497276846,815.140387828741,756.160074490878,"no"
"OG0004799",8.956224,11.111416,5.188481,5.904677,198,285,167,180,3401.395,3411.284,3402.269,3379.277,"no"
"OG0004800",47.820465,46.970718,19.605643,22.64928,737.057,841,440,480,2371.395,2381.284,2372.269,2349.277,"no"
"OG0004801",5.672836,6.886586,0.370603,0.202472,21,30,2,1,569.555,579.375,570.445,547.499,"no"
"OG0004802",14.115013,16.641858,6.114951,7.107097,417,570,263,290,4545.395,4555.284,4546.269,4523.277,"no"
"OG0004803",51.751595,75.350859,26.384732,37.23504,1133,1914,841,1124,3368.395,3378.284,3369.269,3346.277,"no"
"OG0004804",62.50324,77.793268,32.447483,37.120291,1163,1673,874,944,2862.81982853689,2860.19954688254,2847.23149964905,2819.08399642145,"no"
"OG0004805",12.084932,17.350583,8.449263,10.919507,166,277,169,206,2113.395,2123.284,2114.269,2091.277,"no"
"OG0004806",17.535287,17.624493,2.48413,10.059081,62.218,73,15,58.487,545.908282853654,550.869716801045,638.276977159408,644.538045526922,"no"
"OG0004807",36.715346,43.255748,26.84191,27.376521,757.039,1035,805.801,778,3172.395,3182.284,3173.269,3150.277,"no"
"OG0004808",5.732314,6.051862,3.723625,3.576654,129,158.002,122,111,3462.395,3472.284,3463.269,3440.277,"no"
"OG0004809",18.230862,15.54213,7.843911,7.980826,447,442,280,270,3772.395,3782.284,3773.269,3750.277,"no"
"OG0004810",24.044335,31.901703,11.540932,15.074959,362,558,253.003,312,2316.395,2326.284,2317.269,2294.277,"no"
"OG0004811",17.738055,21.974407,14.832407,11.529192,252.013,352,290,214,2185.9201413416,2130.43299501042,2066.7060987123,2057.60630078708,"no"
"OG0004812",12.989611,10.635024,4.49763,9.654373,242,230,122,247.713,2866.395,2876.284,2867.269,2844.277,"no"
"OG0004813",19.772682,19.346482,7.761044,10.395639,588,667,336,427,4575.395,4585.284,4576.269,4553.277,"no"
"OG0004815",24.023454,28.112231,10.94505,11.062495,404,549,268,256,2587.395,2597.284,2588.269,2565.277,"no"
"OG0004816",71.657001,92.123867,35.360806,38.734961,275,404.67,168.985,150,590.460353724237,584.212234885103,505.148653994623,429.274679749232,"no"
"OG0004817",15.034025,25.975051,10.384003,9.895072,302,604,325.451,284.03,3090.64080702773,3092.59414518509,3312.93751309654,3181.94533187267,"no"
"OG0004818",9.442929,12.215102,4.974008,4.781385,266.022,399,204,186,4334.395,4344.284,4335.269,4312.277,"no"
"OG0004819",20.679547,14.373827,7.318477,9.5329,128.009,104,66,80,952.395,962.284,953.269,930.277,"no"
"OG0004820",10.867068,10.896496,5.634224,4.677934,420,488,317,250.001,5946.395,5956.284,5947.269,5924.277,"no"
"OG0004821",35.689393,49.502213,28.689643,33.67016,281,390,302,322,1211.39150319814,1047.80955547672,1112.69004840165,1060.1275277053,"no"
"OG0004822",24.98747,21.863518,7.130772,13.214197,132,136,57,97,812.771294317512,827.296553179045,844.949103516141,813.726272986017,"no"
"OG0004823",14.390971,15.196965,15.912526,11.742909,410,502,660,462,4383.395,4393.284,4384.269,4361.277,"no"
"OG0004824",43.738442,38.433767,24.275905,31.223558,1275.961,1299.922,1031,1258,4488.395,4498.284,4489.269,4466.277,"no"
"OG0004825",23.464323,31.732127,11.617717,8.949283,708,1110,510.331,373,4642.395,4652.284,4643.269,4620.277,"no"
"OG0004827",39.570707,32.528879,13.559781,21.229516,1722,1640,859,1278.003,6695.395,6705.284,6696.269,6673.277,"no"
"OG0004828",28.41249,26.769296,14.332009,13.16747,926,1011.274,680,592.999,5014.395,5024.284,5015.269,4992.277,"no"
"OG0004829",19.964866,23.063326,9.184219,7.259494,203,273,136,101,1564.395,1574.284,1565.269,1542.277,"no"
"OG0004830",21.107204,17.532409,10.461825,11.734372,1045.01,1005.47,754,804,7617.395,7627.284,7618.269,7595.277,"no"
"OG0004831",7.357213,6.569543,3.349615,3.961042,258,267,171,192,5395.395,5405.284,5396.269,5373.277,"no"
"OG0004833",32.960414,28.960086,16.37172,16.588355,603.274,652.368,440,432.003,2816.04010427569,2995.95289400812,2840.86591492403,2886.88991279334,"no"
"OG0004834",10.163626,18.757104,8.88706,4.917409,271,579.971,344.981,181,4102.395,4112.284,4103.269,4080.277,"no"
"OG0004835",24.786406,53.038161,11.603184,12.875045,198,492,135,140,1229.04667390545,1233.72679721539,1229.84071229897,1205.38745499258,"no"
"OG0004836",1.628279,1.774505,0.711287,0.762792,11,14,7,7,1039.395,1049.284,1040.269,1017.277,"no"
"OG0004837",7.271712,6.182757,4.355746,3.368802,211,208,184,135,4464.395,4474.284,4465.269,4442.277,"no"
"OG0004838",28.004434,28.493245,14.082685,12.812081,519,613,380,327,2851.395,2861.284,2852.269,2829.277,"no"
"OG0004839",5.519721,3.654877,1.790247,1.780606,108,83,51,48,3010.395,3020.284,3011.269,2988.277,"no"
"OG0004840",140.024766,172.438706,71.382807,93.224431,4621.679,6584.213,3421,4314.251,5078.22360712654,5078.22026228557,5065.84364165006,5130.06739075068,"no"
"OG0004841",40.98733,58.480454,16.530829,21.162913,704.997,1168,414,501,2646.395,2656.284,2647.269,2624.277,"no"
"OG0004842",46.006053,55.201782,18.512141,21.825314,907,1082.326,535,612,3033.25662375199,2607.63785930114,3054.84916282395,3108.41027386722,"no"
"OG0004843",39.769959,34.036374,18.242022,27.053616,530,527.264,354,495,2050.395,2060.284,2051.269,2028.277,"no"
"OG0004844",14.044164,14.587067,7.66984,9.87013,327.004,394,260,317,3582.395,3592.284,3583.269,3560.277,"no"
"OG0004845",57.939326,74.241783,31.242215,29.918042,2416.659,3587.843,1897,1726.017,6417.395,6427.284,6418.269,6395.277,"no"
"OG0004846",16.840756,20.564257,10.38844,10.81698,275,390,247,243,2512.395,2522.284,2513.269,2490.277,"no"
"OG0004847",145.55979,93.418398,69.761698,37.321986,2354.991,1706.999,1640,777,2489.2285686387,2430.20716149545,2484.95859585817,2307.82923443897,"no"
"OG0004848",21.358661,22.457524,0.771907,1.163073,228,279,12,17,1642.395,1652.284,1643.269,1620.277,"no"
"OG0004849",7.776121,22.610908,4.10734,8.756108,56,232,50.985,104,1108.00515720306,1364.62192982193,1312.11527012957,1316.64772647802,"no"
"OG0004850",101.006181,102.901708,41.0374,57.230482,2146.996,2538,1270,1677,3270.395,3280.284,3271.269,3248.277,"no"
"OG0004852",41.168096,21.571096,13.911338,18.285514,414,257,202,251,1547.23519562139,1584.54025114273,1534.88125771382,1521.64702383417,"no"
"OG0004853",4.543628,5.153678,2.251207,6.604687,18,24,13,35,609.518,619.35,610.408,587.44,"no"
"OG0004854",10.589939,13.102376,7.422477,7.081514,60,88.102,62,54,871.714868031912,894.291081029426,882.948340569732,845.308117078212,"no"
"OG0004855",97.706285,132.279407,58.344982,46.377119,999.179,1574.739,868.941,649.002,1573.395,1583.284,1574.269,1551.277,"no"
"OG0004856",12.080111,11.407283,5.143047,5.044009,283,310,175.415,163,3604.395,3614.284,3605.269,3582.277,"no"
"OG0004857",1356.656843,832.538552,572.192626,672.846707,33157.87,23601.304,20360.305,22690.298,3760.395,3770.284,3761.269,3738.277,"no"
"OG0004858",37.560262,52.233171,31.905958,19.936569,614,976.501,790,456,2515.10773845214,2486.38759018793,2617.26467250104,2535.48940465197,"no"
"OG0004859",17.815812,41.905088,10.333858,10.424567,617,1682,521,499,5328.395,5338.284,5329.269,5306.277,"no"
"OG0004860",9.212775,9.859244,6.175635,8.040055,249,309,243,300,4158.395,4168.284,4159.269,4136.277,"no"
"OG0004861",13.918695,14.55121,7.774422,11.415076,245.99,292,175,260,2719.17079148045,2668.86213515165,2379.37180198322,2524.88705323136,"no"
"OG0004862",15.54576,20.300692,10.301257,11.85271,516,867,512,558.015,5106.86764244399,5680.03074789411,5253.78302027927,5218.8607534201,"no"
"OG0004863",93.98685,116.878884,47.398525,73.086673,1043,1509.162,766,1111.123,1707.395,1717.284,1708.269,1685.277,"no"
"OG0004864",44.959328,48.695824,20.281934,26.82566,729.777,918.021,479.354,599,2497.395,2507.284,2498.269,2475.277,"no"
"OG0004865",16.151359,20.103685,8.691953,10.467025,208,301,163,185,1981.395,1991.284,1982.269,1959.277,"no"
"OG0004866",28.161664,23.031956,12.210275,14.810773,1112.212,1054,702.007,808.896,6076.395,6086.284,6077.269,6054.277,"no"
"OG0004867",16.058493,18.725903,7.84328,7.66626,443,599,315,292,4244.395,4254.284,4245.269,4222.277,"no"
"OG0004868",29.377173,21.786272,14.423042,7.629421,134,127,105,55.004,701.796929344937,775.288239777508,769.528701665987,799.185931148904,"no"
"OG0004869",35.835647,36.163382,21.810832,17.620646,1088,1431,924.002,818,4671.22191943583,5262.75328470352,4478.09060176191,5146.10780450058,"no"
"OG0004870",21.455808,26.01314,11.094223,12.901551,728,1023,548,604.998,5220.395,5230.284,5221.269,5198.277,"no"
"OG0004871",37.10112,42.162861,22.788767,25.570911,1479.01,1947.548,1322.487,1409.713,6133.395,6143.284,6134.269,6111.277,"no"
"OG0004872",123.443151,127.131941,49.744547,75.620187,4153.98,5160.468,2540.197,3215.578,5177.4304004662,5398.54598188286,5397.76942063618,4713.77392653876,"no"
"OG0004874",43.558345,52.555602,23.853239,29.957808,617.008,865.125,492,583,2179.395,2189.284,2180.269,2157.277,"no"
"OG0004875",9.274617,12.281741,6.369316,6.383362,128,197,128,121,2123.395,2133.284,2124.269,2101.277,"no"
"OG0004876",13.908283,21.983784,10.866276,15.183036,167,307,190,250,1847.395,1857.284,1848.269,1825.277,"no"
"OG0004877",31.061507,35.778155,19.076948,24.740256,679.425,908,607.527,746.155,3365.395,3375.284,3366.269,3343.277,"no"
"OG0004878",0.42832,0,0,0,2,0,0,0,718.42,718.42,718.42,718.42,"no"
"OG0004882",0,1.161215,0.474476,0,0,3,3,0,479.209054707859,343.598,668.343,479.209054707859,"no"
"OG0004886",24.355728,21.228482,7.592621,9.478201,93,99,46,48,587.48763458678,620.2389939877,640.410568120679,561.387716028073,"no"
"OG0004887",8.445593,10.620195,2.563124,2.957242,172,251,76,83,3133.395,3143.284,3134.269,3111.277,"no"
"OG0004889",1.103504,1.842766,0.377689,0,2,4,1,0,278.851,288.69,279.871,282.436366319859,"no"
"OG0004890",0.195449,0.335791,0,0,2,4,0,0,1574.395,1584.284,1579.33176001118,1579.33176001118,"no"
"OG0004894",0.896604,1.882499,2.667797,1.237949,9,22,39,17,1544.395,1554.284,1545.269,1522.277,"no"
"OG0004896",9.97363,26.374886,8.669088,3.705378,151.058,407,173,75,2330.27639363502,2052.32540101307,2109.42955079842,2243.75898213516,"no"
"OG0004897",38.954571,50.055262,20.775866,24.639674,438.347,660,330,377,1731.31620403534,1753.62438681088,1678.98622261782,1696.10904497754,"no"
"OG0004899",0.396483,1.02752,1.04236,0.496858,6.523,19.634,24.971,11.247,2531.395,2541.284,2532.269,2509.277,"no"
"OG0004900",4.523919,6.72428,12.782535,10.09754,41,71,168.726,125,1394.395,1404.284,1395.269,1372.277,"no"
"OG0004901",1.047863,0,0.290742,0,9.899,0,4,0,1453.395,1453.83193432219,1454.269,1453.83193432219,"no"
"OG0004902",0.849667,0.581228,2.915917,2.008031,5,4,25,16,905.395,915.284,906.269,883.277,"no"
"OG0004903",53.462197,58.616387,27.902369,41.91319,1144.879,1422.168,839,1186,3294.80316448883,3226.81536273309,3178.4344351271,3136.76060300898,"no"
"OG0004907",0.292672,1.378489,0.703175,0.646199,2,11,7,6,1051.395,1061.284,1052.269,1029.277,"no"
"OG0004908",0.558535,0.4771,1.149974,2.20527,3,3,9,16,826.395,836.284,827.269,804.277,"no"
"OG0004909",70.066304,69.032396,27.120765,26.959882,1103.612,1263,622,584,2423.395,2433.284,2424.269,2401.277,"no"
"OG0004910",0,0.511704,1.021164,0.649759,0,8,20,12,2065.56595119329,2079.284,2070.269,2047.277,"no"
"OG0004914",0,1.822011,0.394656,0,0,6.473,1.731,0,467.987748216767,472.469,463.549,467.987748216767,"no"
"OG0004915",0,0,0,0,0,0,0,0,1076.55625,1076.55625,1076.55625,1076.55625,"no"
"OG0004916",0.491191,0.070396,0,0,6,1,0,0,1879.395,1889.284,1884.33301281382,1884.33301281382,"no"
"OG0004921",0.199893,0.257533,1.303915,0.511423,2,3,19,7,1539.395,1549.284,1540.269,1517.277,"no"
"OG0004922",3.02906,10.654191,3.379896,3.802783,32,131,52,55,1625.395,1635.284,1626.269,1603.277,"no"
"OG0004923",0.968711,0,0,0,15,0,0,0,2382.395,2382.395,2382.395,2382.395,"no"
"OG0004924",2.985584,5.324789,6.151725,2.433591,57,118,171,64,2937.395,2947.284,2938.269,2915.277,"no"
"OG0004927",56.183655,40.08595,16.659174,24.124392,871.236,713,370,505,2385.84652055344,2365.59153356226,2347.68920090552,2320.5044228507,"no"
"OG0004928",0.425362,0,0.145943,0,2,0,1,0,723.416,723.849370192445,724.283,723.849370192445,"no"
"OG0004929",24.305531,29.881882,13.422133,9.357306,404,577,325,214,2557.36715790101,2568.09020557969,2559.49436999149,2535.18894217652,"no"
"OG0004930",42.175178,40.54669,18.553613,28.746661,820,914.998,525.215,770,2991.395,3001.284,2992.269,2969.277,"no"
"OG0004931",13.135565,13.044391,8.010617,10.714541,54,63,48,59,632.502,642.331,633.385,610.416,"no"
"OG0004933",0.87798,0,0.964637,1.089132,10,0,16,17,1752.395,1745.28114997189,1753.269,1730.277,"no"
"OG0004935",4.194385,2.79803,2.028662,1.760064,71,55,50,41,2604.395,2614.284,2605.269,2582.277,"no"
"OG0004937",6.775504,21.228323,8.39642,16.726312,45.225,146,72,124,1026.95625359826,914.701682451883,906.42230200252,821.805099679116,"no"
"OG0004938",0,0,0,0,0,0,0,0,1058.55625,1058.55625,1058.55625,1058.55625,"no"
"OG0004939",0.513264,0,0.528156,0.959851,2,0,3,5,599.523,592.366293686205,600.415,577.449,"no"
"OG0004942",0.49345,0.984868,0.564497,1.82069,3,7,5,15,935.395,945.284,936.269,913.277,"no"
"OG0004943",1.311458,2.189763,0.635729,1.067906,17,33,12,19,1994.395,2004.284,1995.269,1972.277,"no"
"OG0004945",3.267211,0.688117,2.239142,1.249816,8,2,8,4,376.73,386.554,377.66,354.782,"no"
"OG0004947",7.25962,11.944778,3.210887,6.941516,22,42,16,27,466.257290632568,467.642196504447,526.729111031625,431.178100871769,"no"
"OG0004949",70.413291,88.851234,35.053825,48.246696,375,554.019,272.019,347,819.395,829.284,820.269,797.277,"no"
"OG0004950",6.189902,8.58809,4.513478,3.29716,32,52,34,23,795.395,805.284,796.269,773.277,"no"
"OG0004951",1.936588,3.962296,1.646415,2.289409,21,50,26,34,1668.395,1678.284,1669.269,1646.277,"no"
"OG0004952",5.312745,7.007637,8.872864,8.71202,115,176,279.628,260,3330.395,3340.284,3331.269,3308.277,"no"
"OG0004954",0,0,0,0,0,0,0,0,884.55625,884.55625,884.55625,884.55625,"no"
"OG0004957",8.071631,9.384955,3.917115,4.505627,511,688.029,360.985,395,9740.395,9750.284,9741.269,9718.277,"no"
"OG0004958",27.029539,21.090783,13.504753,18.250791,499,452,363,464,2840.395,2850.284,2841.269,2818.277,"no"
