"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","abundance.sample5","counts.sample1","counts.sample2","counts.sample3","counts.sample4","counts.sample5","length.sample1","length.sample2","length.sample3","length.sample4","length.sample5","countsFromAbundance"
"OG0008423",0,0,0,0,2.467117,0,0,0,0,24,787.425,787.425,787.425,787.425,787.425,"no"
"OG0008424",0.745301,0,0,0,6.07837,3,0,0,0,20,271.783,269.04571560982,269.04571560982,269.04571560982,266.336,"no"
"OG0008425",2.379094,2.91779,4.084632,0.950275,14.230961,16.201,114.169,105.032,18.125,213.911,459.798785121563,2596.39880465661,1733.16656000932,1183.79833442635,1216.7103530874,"no"
"OG0008426",0.248423,0,11.049124,0.475615,0,3,0,121,6,0,815.369155798779,778.176356561029,738.122992045795,782.980745045888,778.176356561029,"no"
"OG0008427",0,12.003253,0.5533,0,23.789886,0,41,2,0,67,232.62537850471,226.653211357454,243.635,232.62537850471,227.965813388345,"no"
"OG0008428",0,0,0,0,1.947733,0,0,0,0,33,1371.425,1371.425,1371.425,1371.425,1371.425,"no"
"OG0008429",0,1.561343,1.859643,2.055137,0,0,16,33,39.001,0,985.78529465662,679.984370479773,1196.067,1177.857,985.78529465662,"no"
"OG0008430",0.732954,0,0,0,19.180704,4,0,0,0,86.016,368.475,365.725239900119,365.725239900119,365.725239900119,362.996,"no"
"OG0008431",0,13.175464,0,0,12.233562,0,39.701,0,0,29.821,198.624137103223,199.945,198.624137103223,198.624137103223,197.312,"no"
"OG0008432",0,3.920678,0,0.025439,6.318998,0,144,0,1,190.045,2437.136657741,2437.131,2437.136657741,2439.857,2434.425,"no"
"OG0008433",2.42201,0.687798,2.327903,3.256356,5.300638,52.022,15,47.018,76.068,19.005,1450.217,1447.131,1361.35590889053,1449.857,290.216,"no"
"OG0008434",0.688829,0,0.061494,0,5.8873,11,0,1,0,78,1078.217,1082.1897153972,1096.067,1082.1897153972,1072.425,"no"
"OG0008435",0,5.073565,0,0,6.213186,0,53.001,0,0,53.002,691.843696492206,693.188,691.843696492206,691.843696492206,690.502,"no"
"OG0008436",0,4.74543,0,0.074471,6.236269,0,119.011,0,2,128.002,1664.13618909133,1664.131,1664.13618909133,1666.857,1661.425,"no"
"OG0008437",0,21.690223,0.321415,0.203198,29.801038,0,198.83,3,2,222.971,613.405700164785,608.267,629.109,610.896,605.625,"no"
"OG0008438",0,0.605896,0,0,1.668148,0,8,0,0,18,874.776953671621,876.131,874.776953671621,874.776953671621,873.425,"no"
"OG0008439",0.79226,1.174738,0.509514,0.485908,1.280326,6,9,4,4,8,511.338,508.369,529.145,510.931,505.774,"no"
"OG0008440",0.921751,0,0.597272,0.565198,0.371561,9,0,6,6,3,659.256,662.136510267308,677.096,658.881,653.55,"no"
"OG0008441",0.182429,0,6.666564,0.167778,0,2,0,54,2,0,740.22,668.691636731572,545.965202396017,739.864,668.691636731572,"no"
"OG0008442",21.488414,19.258228,24.552102,21.893895,19.937955,53,49,67,56,40,166.531261461921,168.833046996847,183.931938756201,158.75275502897,162.392788372228,"no"
"OG0008443",0.591481,0.510354,0.144784,0.271965,0.267607,8,7,2,4,3,913.217,910.131,931.067,912.857,907.425,"no"
"OG0008444",2.719674,7.997061,2.769721,3.602057,11.278668,177,247.611,180,255,263.548,4394.217,2054.55445444158,4380.33748103401,4393.857,1891.425,"no"
"OG0008445",0.340902,22.284584,0.126095,0.118125,41.653217,2,352,2,2,494,396.117776566286,1048.131,1069.067,1050.857,959.988555156784,"no"
"OG0008446",3.400064,2.477069,1.768231,1.713956,0.70133,49,34,27,26,7.273,973.047385300983,910.790155308148,1029.19095609906,941.5206935884,839.447070046911,"no"
"OG0008447",0,9.411692,0,0.07294,12.835276,0,241,0,2,269,1699.13621952737,1699.131,1699.13621952737,1701.857,1696.425,"no"
"OG0008448",0.118121,3.862169,3.889454,0.217232,0,2,56,67,4,0,1143.217,962.131,1161.067,1142.857,1099.14000255119,"no"
"OG0008449",1.063568,4.756853,0,0.056431,8.562445,4,79.607,0,1,80.044,253.933,1110.47719505795,696.019478598842,1099.857,756.694477342979,"no"
"OG0008450",0,10.830397,0,0.282487,13.252509,0,143,0,4,143,876.134860160675,876.131,876.134860160675,878.857,873.425,"no"
"OG0008451",0.093335,0.091857,0.061608,0,5.834043,3,3,2,0,156,2170.217,2167.131,2188.067,2172.44040143897,2164.425,"no"
"OG0008452",6.358847,3.94441,5.517715,4.179552,3.769472,144,167,138,106,155,1529.00567801222,2809.38987395073,1685.741718629,1574.10027238709,3328.425,"no"
"OG0008453",18.113545,18.766534,17.39499,15.434152,8.075703,66,68.767,68,61,24,246.017,243.149,263.485,245.303,240.557,"no"
"OG0008454",0.057064,9.502414,0,0.262358,13.405685,1,169,0,5,195,1183.217,1180.131,1180.90518418393,1182.857,1177.425,"no"
"OG0008455",2.18005,2.211365,4.776109,4.271761,3.716926,9,58,21,20,88.001,278.741,1740.3843663095,296.358,290.589513966956,1916.425,"no"
"OG0008456",0.89727,2.614197,1.939377,2.292375,1.998921,9,41.259,20,25,28.484,677.243,1047.26899597811,695.086,676.878,1153.425,"no"
"OG0008457",1.697985,1.832815,0.888466,0.710198,0.7497,11,12,6,5,4,437.405,434.45,455.178,436.965,431.877,"no"
"OG0008458",0,4.026329,0,0,5.084474,0,121,0,0,76,1553.29675494127,1994.131,1553.29675494127,1553.29675494127,1209.91590267194,"no"
"OG0008459",5.32412,5.389998,4.966063,5.545641,8.61978,81,132,76.999,91.75,188,1027.217,1625.03545302577,1045.067,1026.857,1765.425,"no"
"OG0008460",0,1.033831,0.242438,0.113482,0,0,17,4,2,0,1098.97918330313,1091.131,1112.067,1093.857,1098.97918330313,"no"
"OG0008461",16.581475,25.48635,7.622552,10.784331,4.321026,29,44,15,20,6,118.086,114.557,132.636,115.105,112.396,"no"
"OG0008462",16.357209,13.395668,17.920408,18.279782,21.565282,25,222,32,35.01,339,103.194,1099.67937622849,120.35783658179,118.870394844971,1272.425,"no"
"OG0008463",2.591282,2.782095,0.546105,0.518169,0.545418,23,25,5,5,4,599.292,596.274,617.114,598.901,593.633,"no"
"OG0008464",0.166146,13.681866,0.135966,0.179806,21.758625,8,711.177,7,10,918,3251.0561896284,3449.131,3470.067,3451.857,3415.0636614963,"no"
"OG0008465",0.545815,1.526177,0.443394,0.334654,0.439662,6,17,5,4,4,742.217,739.131,760.067,741.857,736.425,"no"
"OG0008466",0.047575,0.619563,0.095458,0,2.258928,1,10.006,1,0,26.987,1419.217,1071.68243822662,706.086,1009.49607523693,967.043522068432,"no"
"OG0008467",49.625718,25.413899,56.338456,24.367808,21.858982,1526,794,1750.348,815,525,2076.217,2073.131,2094.067,2075.857,1944.09270785575,"no"
"OG0008468",0,28.152447,0.180452,0.210272,33.666752,0,625,4,5,559,1445.48474264014,1473.131,1494.067,1475.857,1343.997083295,"no"
"OG0008469",58.538546,17.297356,67.506358,81.622164,6.185262,235.18,70.009,289.125,354.001,35.061,271.258485736732,268.564733193674,288.676716489282,269.186,458.832,"no"
"OG0008470",7.734092,6.591086,5.658112,4.539056,5.134821,58,50,44,37,39,506.342,503.374,524.146,505.932,614.790266532173,"no"
"OG0008471",0.239085,0.235824,0.077915,0,2.652224,3,3,1,0,27.57,847.217,844.131,865.067,849.41009266683,841.425,"no"
"OG0008472",10.807708,2.074683,12.421677,13.028606,0.038519,334.038,65.021,389.532,436.394,1,2086.83145507225,2079.59672319723,2113.65523603286,2078.91633858158,2101.425,"no"
"OG0008473",0,3.882537,0.047,0.043837,4.809322,0,82.684,1,1,83.8,1418.33987858281,1413.131,1434.067,1415.857,1410.425,"no"
"OG0008474",1.169427,0.232169,0.660082,0,0.285771,5,1,3,0,1,288.684,285.807,306.333,290.880384919725,283.249,"no"
"OG0008475",0.927273,1.928335,0,0,12.072043,1,4,0,0,144.453,72.814,137.643620803958,213.321280308276,213.321280308276,968.571234276005,"no"
"OG0008476",4.651239,0.657814,5.878803,6.114521,0,27.998,4,36.999,39.996,0,406.428,403.491,424.198,405.989,409.944523410961,"no"
"OG0008477",18.940808,3.43567,16.766299,21.658144,0,55,10,53,68,0,196.06,193.137,213.064,194.87,199.125731944713,"no"
"OG0008478",2.55102,14.396901,1.871602,5.178138,16.926393,17.017,312.387,13,38.92,302.672,450.393,1439.79969511675,468.171,466.505973530254,1447.425,"no"
"OG0008479",0.589056,1.172418,0.273319,0.271721,1.44683,2,4,1,1,4,229.244,226.389,246.605,228.42,223.784,"no"
"OG0008480",19.506052,17.473934,21.923084,16.273947,8.082286,100,93,117,89,33,346.142719293069,353.158359424615,359.712097663586,339.432579856073,330.49693503249,"no"
"OG0008481",0.030067,1.220486,0,0.041462,1.757109,2,69,0,3,85.101,4491.217,3751.40500560105,4150.05432333549,4490.857,3920.37767396616,"no"
"OG0008482",1.242866,0.283097,0.093086,0.263788,12.248868,13,3,1,3,106,706.226,703.175,724.08,705.867,700.483,"no"
"OG0008483",0,7.246595,0,0,11.113141,0,82.904,0,0,92.914,716.762263568892,759.131,716.762263568892,716.762263568892,676.758217588799,"no"
"OG0008484",1.297087,1.098755,1.538907,1.302266,0.766406,19,17,22,20,9,989.030548358745,1026.65753412271,963.566237445797,953.205008778544,950.541029884943,"no"
"OG0008485",0.141726,0.074047,4.722931,0.130313,0,3,1,97,3,0,1429.217,896.131,1384.30333269256,1428.857,1261.60216743758,"no"
"OG0008486",0,2.575529,0,0,3.405064,0,15.661,0,0,32.736,560.354030880652,403.491,560.354030880652,560.354030880652,778.199860527732,"no"
"OG0008487",28.216646,19.290767,28.791927,23.627755,7.413192,116,80,126,105,74,277.573202733344,275.181117346708,294.965459669893,275.818210403612,808.005240697934,"no"
"OG0008488",4.270666,0.428186,3.866805,4.770221,0,10,1,10,12,0,158.099,154.969,174.309,156.135,160.693573292293,"no"
"OG0008489",29.576066,27.850365,22.361255,19.391107,28.597078,219.92,206,168,158,175,502.052059942759,490.810665480901,506.388910842169,505.720437135332,495.340249393137,"no"
"OG0008490",8.257792,42.27844,3.934419,4.996101,85.450766,11,55,6,7,90,89.94,86.322,102.788,86.961,85.254,"no"
"OG0008491",7.546719,8.558539,8.597307,10.542745,20.811507,89,175,107,140,350,796.263511312399,1356.80019681034,838.865844917368,824.195947968484,1361.29561788481,"no"
"OG0008492",17.426462,15.042788,18.921345,17.284213,17.898843,152.016,390,170.967,165.245,422,588.987768086488,1720.33806942423,609.020757550586,593.383801480403,1908.425,"no"
"OG0008493",16.193801,68.827403,15.191413,20.028021,78.47957,54.747,175,55.015,73.008,155.844,228.264,168.714984777037,244.093745468707,226.248754444386,160.739,"no"
"OG0008494",687.173744,1940.275623,847.367543,706.739321,1129.0054,13260.688,18171.691,16562.944,14848.561,9037.953,1302.94032225616,621.454807655916,1317.45820032471,1304.01126753226,647.980114362387,"no"
"OG0008495",0,0.423394,0,0,0.512689,0,3.295,0,0,3.254,515.061372016966,516.358,515.061372016966,515.061372016966,513.768,"no"
"OG0008496",18.736247,16.446031,14.008446,25.461182,27.534892,39,291,35,53.003,505.013,140.542150623922,1174.11152597517,168.402252741882,129.204130339039,1484.59038695703,"no"
"OG0008497",16.999188,14.398956,13.7952,7.493716,16.284856,169,145,140,81,125,671.249,668.213,684.024042688761,670.879,621.317779144992,"no"
"OG0008498",1.434018,1.679354,1.642074,0.995596,4.892013,4,6,5,3,9.963,188.335,237.075785057826,205.234,187.023,164.858180198826,"no"
"OG0008499",0.040474,13.973452,0,0.11164,21.797549,1,350.651,0,3,447.674,1668.217,1665.131,1665.9058586786,1667.857,1662.425,"no"
"OG0008500",0,2.338705,0,0.121314,3.704738,0,54,0,3,70,1532.1360617924,1532.131,1532.1360617924,1534.857,1529.425,"no"
"OG0008501",2.430253,326.707564,3.189971,2.579744,393.883459,12,1058,12,9,1086.022,333.391583443781,214.884441101599,253.551339541958,216.532,223.181068245765,"no"
"OG0008502",0,7.048096,0.038036,0,12.639829,0,186,1,0,232,1664.34843903919,1751.131,1772.067,1664.34843903919,1485.70978842965,"no"
"OG0008503",9.296222,1.671402,12.201708,14.90372,0.185533,66,12,90,115.007,1.086,479.361,476.408,497.156,478.944,473.814,"no"
"OG0008504",6.948673,3.414812,5.892408,7.952902,3.313879,257,134,220,320,109,2497.217,2603.84723503724,2516.52341747822,2497.35723437985,2662.425,"no"
"OG0008505",8.13408,1.845522,10.202437,10.604384,0,48,11,63,68,0,398.435,395.504,416.205,397.997,401.951694022659,"no"
"OG0008506",0,2.96246,0,0,3.496458,0,58,0,0,56,1297.77729471393,1299.131,1297.77729471393,1297.77729471393,1296.425,"no"
"OG0008507",0,0.749778,0.008531,0.007874,8.03032,0,89.041,1,1,147,5193.0048754705,7880.131,7901.067,7882.857,1481.74029431168,"no"
"OG0008508",0,3.907931,0.06493,0,5.091366,0,59.746,1,0,63.536,1020.81205855798,1014.47532363314,1038.067,1020.81205855798,1010.1142598175,"no"
"OG0008509",4.296779,1.231987,10.148963,0,5.568424,35,12,83,0,35,549.983651735405,646.327938875167,551.223437661365,561.9056471941,508.772,"no"
"OG0008510",0,1.336636,0,0,1.875394,0,67,0,0,77,3324.77772470206,3326.131,3324.77772470206,3324.77772470206,3323.425,"no"
"OG0008511",22.223076,17.073289,24.113817,19.794713,22.588933,489.147,265,554.069,442,197,1486.14107383964,1029.92630095227,1548.70583030215,1385.89177900291,705.924103814687,"no"
"OG0008512",0,0,0,0,2.994847,0,0,0,0,51,1378.425,1378.425,1378.425,1378.425,1378.425,"no"
"OG0008513",0,0.604259,0,0,1.477866,0,10,0,0,20,1096.77716546024,1098.131,1096.77716546024,1096.77716546024,1095.425,"no"
"OG0008514",0.774955,0,1.104239,1.604993,1.915584,4,0,6,9,8,348.505,350.062892372195,366.247,348.037,338.046,"no"
"OG0008515",0,13.932388,0,0,21.009272,0,168,0,0,168.001,719.654841302279,800.131,719.654841302279,719.654841302279,647.272872329417,"no"
"OG0008516",0,0,0,0,2.13593,0,0,0,0,10,378.966,378.966,378.966,378.966,378.966,"no"
"OG0008517",0.243045,0.119761,0.776059,0.391107,0,4,2,13,7,0,1111.217,1108.131,1129.067,1110.857,1114.78717275556,"no"
"OG0008519",1.26993,0.171102,1.348357,0.063972,0,73,10,78,4,0,3881.217,3878.131,3899.067,3880.857,3884.80911987544,"no"
"OG0008520",6.900665,0.909074,7.706988,9.916901,0,134.931,18.045,153,210.885,0,1320.217,1317.131,1338.067,1319.857,1323.79201787623,"no"
"OG0008521",9.96093,8.732867,14.324345,8.853402,5.68856,89.002,79,132,86,42,603.286,600.272,621.112,602.899,597.633,"no"
"OG0008522",2.861505,3.092879,2.76094,1.809381,7.825044,211,138,216.97,154,213,4978.66523816698,2960.6964776666,5296.79859720965,5282.59276709383,2203.33412847864,"no"
"OG0008523",1.521746,3.35428,2.531885,4.528721,0,18,35,25,64,0,798.64736149594,692.382564844318,665.528943448458,877.123041186463,753.758396277155,"no"
"OG0008524",0.850455,0,0.402059,0.195741,17.634356,4,0,2,1,68,317.566,320.397553416996,335.283,317.084,312.131,"no"
"OG0008525",14.315093,5.96548,11.951829,15.793669,10.259312,254,148.672,219.005,310,181.848,1198.02129160705,1653.71235556569,1235.067,1218.24568080621,1434.75343020984,"no"
"OG0008526",0,8.82571,0,0.147176,14.00887,0,224,0,4,291,1684.13620663825,1684.131,1684.13620663825,1686.857,1681.425,"no"
"OG0008527",2.022005,25.442325,1.157396,1.597028,22.21633,21,240.045,11,20,69.016,701.232614929736,626.055587158524,640.593277057291,777.273907635934,251.456,"no"
"OG0008528",0.70646,16.031432,0.120464,0.144721,14.53094,15,535.656,4,4,332,1433.60165305891,2217.131,2238.067,1715.47101593411,1849.40480722513,"no"
"OG0008529",0.018738,4.073348,0.018614,0.034454,6.660375,1,221,1,2,296.008,3603.217,3600.131,3621.067,3602.857,3597.425,"no"
"OG0008530",11.274395,4.738064,13.139763,13.534344,2.076769,70.702,34,86.007,92.235,15,423.414,476.162920629185,441.184,422.973,584.643,"no"
"OG0008531",0,3.515731,0.056972,0.667467,7.674917,0,50,1,1,63,512.484406725077,943.695295516352,1183.067,92.988,664.438188395392,"no"
"OG0008532",0,3.271401,0.046132,0,2.984546,0,71,1,0,53,1446.16920134375,1440.131,1461.067,1446.16920134375,1437.425,"no"
"OG0008533",39.463489,32.067878,42.192145,28.724496,42.423283,159,97,156,127,117,272.036092124267,200.714446322984,249.209097806405,274.414925060339,223.238162683897,"no"
"OG0008534",9.945122,14.649141,10.337425,6.494275,16.58223,93,151,100,65,129,631.390411617877,683.978267265023,652.016926357289,621.210997560929,629.701033181544,"no"
"OG0008535",0,0.688903,0,0,1.255295,0,16,0,0,23.858,1539.77740556062,1541.131,1539.77740556062,1539.77740556062,1538.425,"no"
"OG0008536",4.735332,14.112273,5.746939,5.524412,22.874129,53.036,147,66,67,194,756.217,691.190836532924,774.067,752.739786711056,686.507,"no"
"OG0008537",0.11045,0,4.159474,0.07616,0,4,0,152,3,0,2445.217,2451.03228297299,2463.067,2444.857,2451.03228297299,"no"
"OG0008538",41.076185,6.787348,16.502354,20.125668,0,853.295,145,455,417.969,0,1402.60065660134,1417.57283198504,1858.38892469026,1288.99295892797,1477.29301095967,"no"
"OG0008539",13.086372,26.454652,7.592286,6.05154,2.5495,38,77,24,19,6,196.06,193.137,213.064,194.87,190.495,"no"
"OG0008540",0,15.002407,0,0,21.251815,0,91,0,0,105,401.207948589008,402.493,401.207948589008,401.207948589008,399.927,"no"
"OG0008541",13.184757,4.016034,14.208917,15.703848,11.830483,201.901,62.468,221.996,261.753,57,1033.93034450836,1032.131,1053.067,1034.52586587287,389.999376828402,"no"
"OG0008542",0,1.145651,0,0.070783,2.224215,0,15.092,0,1,23.945,874.134853739483,874.131,874.134853739483,876.857,871.425,"no"
"OG0008543",0,0,6.988576,0.051343,0,0,0,127.229,1,0,1217.92796684328,1217.92796684328,1227.067,1208.857,1217.92796684328,"no"
"OG0008544",1.202892,0.348825,1.525449,0.910963,0,17,5,22,14,0,954.217,951.131,972.067,953.857,957.782150897012,"no"
"OG0008545",0.274757,0,0,0,4.647914,3,0,0,0,42,737.22,734.324313093336,734.324313093336,734.324313093336,731.44,"no"
"OG0008546",26.407289,55.360716,19.749496,21.401441,14.356114,526,416,428,418,74,1344.89053040291,498.619328834981,1460.69276361442,1212.24247409125,417.236331607007,"no"
"OG0008547",0,12.446713,0.10037,0.093695,18.28181,0,248,2,2,298,1327.33782312387,1322.131,1343.067,1324.857,1319.425,"no"
"OG0008548",146.004192,84.972765,105.202747,99.580643,82.303364,156,88,130,112,70,72.141,68.72,83.289,69.807,68.844,"no"
"OG0008549",0,3.821421,0.040023,0,5.954531,0,90,1,0,110.534,1581.36121537462,1562.77660412867,1684.067,1581.36121537462,1502.57784996719,"no"
"OG0008550",0,7.553136,0.049376,0.092165,12.671865,0,153,1,2,210,1349.33834534293,1344.131,1365.067,1346.857,1341.425,"no"
"OG0008551",0,0.702127,0,0,1.629677,0,20,0,0,38,1888.77751539852,1890.131,1888.77751539852,1888.77751539852,1887.425,"no"
"OG0008552",7.197196,4.254643,7.387496,7.520224,6.778424,111,61.087,117,128,76.058,1041.32116890133,952.71620891177,1067.47999027438,1056.41707666793,908.243055642433,"no"
"OG0008553",10.649555,3.139978,8.312899,10.765949,0,51.033,15.174,42.09,56.04,0,323.549,320.659,341.273,323.074,327.036976228148,"no"
"OG0008554",0,0.482645,0,0,7.199533,0,1,0,0,12,136.193452221463,137.483,136.193452221463,136.193452221463,134.916,"no"
"OG0008555",2.043872,0.345263,2.009307,3.292657,1.900464,35,6,35,57.005,5,1156.217,1153.131,1174.067,1074.54335556178,212.96,"no"
"OG0008556",8.832874,2.037075,8.555758,9.516326,4.316878,275,48,278,333,12,2102.11113222514,1563.55022683995,2190.067,2171.857,225.008848677215,"no"
"OG0008557",55.138003,3.950529,50.016641,47.111277,6.989205,274,19,206.134,103,56,335.524970022128,319.136111459756,277.784900273031,135.69668821448,648.556,"no"
"OG0008558",6.89793,3.550034,5.237061,7.380593,1.086771,8,4,7,9,1,78.306,74.766,90.091,75.685,74.482,"no"
"OG0008559",3.106693,4.56721,2.472374,3.891604,6.704977,29,240.929,27.755,42.018,328.142,630.267,3500.38463075313,756.643786265347,670.139186200086,3961.425,"no"
"OG0008560",0,2.101267,0,0,3.601652,0,100,0,0,149.003,3251.9096655162,3157.8850764691,3251.9096655162,3251.9096655162,3348.73379385349,"no"
"OG0008561",17.638414,40.95781,7.14341,9.207675,18.548993,62,157.917,26.014,65.761,52.634,237.332162016494,255.840381175239,245.453616652551,443.275322263112,229.686339095551,"no"
"OG0008562",0,15.331836,0,0.125149,20.615706,0,114,0,1,125,493.368863694441,493.388,493.368863694441,495.938,490.794,"no"
"OG0008563",17.000792,8.80947,15.668636,18.757165,4.634176,391.055,261,385,420,123,1553.07863350507,1965.93098671884,1656.15372439643,1389.75528425564,2148.425,"no"
"OG0008564",0.063925,17.986721,0,0,25.018614,1,285.468,0,0,324.669,1056.217,1053.131,1053.25500892436,1053.25500892436,1050.425,"no"
"OG0008565",5.045956,1.254843,5.107094,8.931743,0,59.505,14.999,61.683,114.529,0,796.217,793.131,814.067,795.857,799.77512125241,"no"
"OG0008566",2.979468,0.691256,3.085673,3.900554,0,85,20.034,89,121.03,0,1926.217,1923.131,1944.067,1925.857,1929.80015163769,"no"
"OG0008567",0.054617,0.215243,6.36407,2.654532,0,1,4,121,53,0,1236.217,1233.131,1281.50880029447,1239.20785581941,1247.36174173983,"no"
